YEAR,QUARTER,GDP,SERVICE
2018,Q1,326.8,183.052
,Q2,333.3,187.957
,Q3,345.3,196.647
,Q4,357.4,204.205
2019,Q1,341.6,194.836
,Q2,349.2,199.498
,Q3,360.5,208.165
,Q4,370.1,216.95
2020,Q1,344.1,201.066
,Q2,289.4,167.439
,Q3,350.9,200.017
